candidate,dataset,dataset_label,model_dataset_label,params,scale_pos_weight,fit_rows,fit_bad_rate,fit_seconds,roc_auc,pr_auc,mean_predicted_probability_raw,best_f1_threshold,best_f1,best_f1_precision,best_f1_recall
xgb_neutral_09,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.7, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 24, ""n_estimators"": 450, ""reg_alpha"": 0.5, ""reg_lambda"": 10.0, ""subsample"": 0.75}",1.0,300000,0.188573,15.21,0.702142,0.426323,0.197618,0.17881,0.474743,0.364687,0.679935
xgb_neutral_06,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 24, ""n_estimators"": 400, ""reg_alpha"": 0.3, ""reg_lambda"": 8.0, ""subsample"": 0.8}",1.0,300000,0.188573,12.373,0.701961,0.426087,0.198053,0.170078,0.474347,0.355922,0.710873
xgb_neutral_01,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.025, ""max_depth"": 6, ""min_child_weight"": 16, ""n_estimators"": 350, ""reg_alpha"": 0.2, ""reg_lambda"": 5.0, ""subsample"": 0.8}",1.0,300000,0.188573,12.522,0.701743,0.425691,0.197892,0.17417,0.474346,0.359904,0.695501
xgb_neutral_08,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.75, ""learning_rate"": 0.018, ""max_depth"": 5, ""min_child_weight"": 32, ""n_estimators"": 600, ""reg_alpha"": 0.5, ""reg_lambda"": 12.0, ""subsample"": 0.75}",1.0,300000,0.188573,17.739,0.701591,0.425548,0.198055,0.174912,0.4747,0.36048,0.694873
xgb_neutral_02,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 16, ""n_estimators"": 500, ""reg_alpha"": 0.2, ""reg_lambda"": 6.0, ""subsample"": 0.85}",1.0,300000,0.188573,15.188,0.700876,0.424886,0.198285,0.176082,0.473751,0.36011,0.692184
xgb_neutral_04,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.025, ""max_depth"": 4, ""min_child_weight"": 16, ""n_estimators"": 450, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.85}",1.0,300000,0.188573,11.577,0.699818,0.42375,0.198318,0.172429,0.473162,0.35648,0.703393
xgb_neutral_07,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.035, ""max_depth"": 4, ""min_child_weight"": 32, ""n_estimators"": 300, ""reg_alpha"": 0.3, ""reg_lambda"": 10.0, ""subsample"": 0.85}",1.0,300000,0.188573,8.246,0.699655,0.42369,0.197693,0.177126,0.472774,0.360482,0.686678
xgb_neutral_11,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.022, ""max_depth"": 4, ""min_child_weight"": 8, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 6.0, ""subsample"": 0.8}",1.0,300000,0.188573,12.923,0.699891,0.423577,0.197993,0.170052,0.473025,0.354679,0.709897
xgb_neutral_03,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.85, ""learning_rate"": 0.018, ""max_depth"": 4, ""min_child_weight"": 24, ""n_estimators"": 550, ""reg_alpha"": 0.1, ""reg_lambda"": 8.0, ""subsample"": 0.9}",1.0,300000,0.188573,14.771,0.699141,0.422813,0.197688,0.168368,0.472857,0.353264,0.714862
xgb_neutral_12,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.016, ""max_depth"": 4, ""min_child_weight"": 32, ""n_estimators"": 650, ""reg_alpha"": 0.2, ""reg_lambda"": 12.0, ""subsample"": 1.0}",1.0,300000,0.188573,16.788,0.698853,0.422478,0.197833,0.177462,0.472165,0.359918,0.686157
xgb_neutral_10,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 16, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 4.0, ""subsample"": 0.9}",1.0,300000,0.188573,6.004,0.698126,0.421731,0.197824,0.176923,0.47157,0.359752,0.684249
xgb_neutral_05,missingness_challenger,missingness challenger,XGBoost neutral | missingness challenger,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.015, ""max_depth"": 3, ""min_child_weight"": 24, ""n_estimators"": 700, ""reg_alpha"": 0.0, ""reg_lambda"": 8.0, ""subsample"": 0.9}",1.0,300000,0.188573,15.487,0.69729,0.420497,0.197663,0.173364,0.470856,0.355662,0.696412
